INFO 2024-09-20 10:37:45,062 autoreload Watching for file changes with StatReloader
INFO 2024-09-20 10:52:25,757 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,762 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,765 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,768 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:25,977 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,980 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,980 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:25,986 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:26,190 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:26,192 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:26,195 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:26,197 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:26,377 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:26,446 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:26,447 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:26,821 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:27,026 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,029 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,033 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,036 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:27,218 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,221 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,227 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:27,229 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,423 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,426 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,427 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,600 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:27,780 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,785 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,789 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:27,978 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:28,152 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,154 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,159 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,216 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:28,417 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,418 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,423 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,428 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:28,611 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,614 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,617 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:28,618 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,836 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,845 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:28,846 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:28,849 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,041 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,050 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,050 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,119 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:29,286 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,288 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,291 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,316 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:29,505 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,507 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,512 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:29,513 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,707 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,714 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,719 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,719 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:29,943 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,954 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:29,955 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:29,957 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,162 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,163 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,169 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:30,180 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,347 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,351 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,353 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,521 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:30,696 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,698 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,704 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:30,705 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,914 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,914 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,915 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:30,922 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:31,113 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,115 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,120 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:31,121 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,303 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,305 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,309 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,349 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:31,563 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,566 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,570 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,575 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:31,762 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,769 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:31,771 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:31,774 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,023 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,029 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,033 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,066 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:32,273 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,279 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:32,280 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,282 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,458 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,460 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,461 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:32,817 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:33,017 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,020 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,022 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,257 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:33,437 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,441 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,446 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:33,448 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,652 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,655 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,657 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,662 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:33,883 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,888 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,890 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:33,891 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:34,078 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,081 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,083 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,202 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:34,389 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,390 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,398 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,647 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:34,840 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,843 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:34,846 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:35,090 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:35,292 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:35,294 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:35,300 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:35,301 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:35,482 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:35,487 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:35,487 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,308 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:39,502 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,503 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,516 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,516 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:39,694 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,699 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,702 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,704 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:39,911 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,915 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:39,916 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:39,917 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:40,124 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
